"Text" "Freq" "Codi" "Descr_codi" "Codi_3" "Descr_codi_3" "Gran_grup_classif" "Descr_gran_grup_clasif" "Gran_grup_CCS" "Desc_gran_grup_CCS"
"MENIGITIS" 1 "322" "Meningitis de causa no especificada" "322" "Meningitis de causa no especificada" "06" "Malalties del sistema nerviós i els òrgans dels sentits" "06" "Malalties del sistema nerviós i els òrgans dels sentits"
"CEFALEAS I MAL DE CAPS" 1 "339" "Altres síndromes amb cefalàlgia" "339" "Altres síndromes amb cefalàlgia" "06" "Malalties del sistema nerviós i els òrgans dels sentits" "06" "Malalties del sistema nerviós i els òrgans dels sentits"
"PEL MAL DE CAP" 1 "339" "Altres síndromes amb cefalàlgia" "339" "Altres síndromes amb cefalàlgia" "06" "Malalties del sistema nerviós i els òrgans dels sentits" "06" "Malalties del sistema nerviós i els òrgans dels sentits"
"PELS MALTS DE CAP" 1 "339" "Altres síndromes amb cefalàlgia" "339" "Altres síndromes amb cefalàlgia" "06" "Malalties del sistema nerviós i els òrgans dels sentits" "06" "Malalties del sistema nerviós i els òrgans dels sentits"
"MENINGITIS MENIGOCOCICA" 1 "360" "Trastorns del globus ocular" "360" "Trastorns del globus ocular" "06" "Malalties del sistema nerviós i els òrgans dels sentits" "" ""
"MENINGITIS MENINGOCOCCICA" 1 "360" "Trastorns del globus ocular" "360" "Trastorns del globus ocular" "06" "Malalties del sistema nerviós i els òrgans dels sentits" "" ""
"PRESION OCULAR" 1 "36504" "Hipertensió ocular" "365" "Glaucoma" "06" "Malalties del sistema nerviós i els òrgans dels sentits" "06" "Malalties del sistema nerviós i els òrgans dels sentits"
"RINOCONJUNTIVITIS" 1 "37214" "Altres conjuntivitis al·lèrgiques cròniques" "372" "Trastorns de la conjuntiva" "06" "Malalties del sistema nerviós i els òrgans dels sentits" "06" "Malalties del sistema nerviós i els òrgans dels sentits"
"HIPERTENSION ARTERIAL" 1 "401" "Hipertensió essencial" "401" "Hipertensió essencial" "07" "Malalties de l’aparell circulatori" "" ""
"HEMOROIDES" 1 "455" "Hemorroides" "455" "Hemorroides" "07" "Malalties de l’aparell circulatori" "07" "Malalties de l'aparell circulatori"
"ESOFAGITIS GRAU 2" 1 "53010" "Esofagitis no especificada" "530" "Malalties d'esòfag" "09" "Malalties de l’aparell digestiu" "09" "Malalties de l'aparell digestiu"
"ESOFAGUITIS PER REFLUXE" 1 "53011" "Esofagitis per reflux" "530" "Malalties d'esòfag" "09" "Malalties de l’aparell digestiu" "09" "Malalties de l'aparell digestiu"
"EL REFLUJO" 1 "53081" "Reflux esofàgic" "530" "Malalties d'esòfag" "09" "Malalties de l’aparell digestiu" "09" "Malalties de l'aparell digestiu"
"PROBLEMAS DIGESTIVOS REFLUJO" 1 "53081" "Reflux esofàgic" "530" "Malalties d'esòfag" "09" "Malalties de l’aparell digestiu" "09" "Malalties de l'aparell digestiu"
"REFLUJO DEL ESTOMAGO" 1 "53081" "Reflux esofàgic" "530" "Malalties d'esòfag" "09" "Malalties de l’aparell digestiu" "09" "Malalties de l'aparell digestiu"
"REFLUJO ESTOMACAL" 1 "53081" "Reflux esofàgic" "530" "Malalties d'esòfag" "09" "Malalties de l’aparell digestiu" "09" "Malalties de l'aparell digestiu"
"REFLUJO GASTROESOFAGICO" 1 "53081" "Reflux esofàgic" "530" "Malalties d'esòfag" "09" "Malalties de l’aparell digestiu" "09" "Malalties de l'aparell digestiu"
"REFLUJO GASTROEXOFAGICO" 1 "53081" "Reflux esofàgic" "530" "Malalties d'esòfag" "09" "Malalties de l’aparell digestiu" "09" "Malalties de l'aparell digestiu"
"REFLUX GASTROESOFAGIC" 1 "53081" "Reflux esofàgic" "530" "Malalties d'esòfag" "09" "Malalties de l’aparell digestiu" "09" "Malalties de l'aparell digestiu"
"REFLUXE D'ESTOMAC" 1 "53081" "Reflux esofàgic" "530" "Malalties d'esòfag" "09" "Malalties de l’aparell digestiu" "09" "Malalties de l'aparell digestiu"
"REFLUXE ESTOMAC" 1 "53081" "Reflux esofàgic" "530" "Malalties d'esòfag" "09" "Malalties de l’aparell digestiu" "09" "Malalties de l'aparell digestiu"
"REFLUXE GASTROESOFAGIC" 1 "53081" "Reflux esofàgic" "530" "Malalties d'esòfag" "09" "Malalties de l’aparell digestiu" "09" "Malalties de l'aparell digestiu"
"ARDOR ESTOMAGO" 1 "5369" "Trastorn funcional no especificat de l'estómac" "536" "Trastorns de la funció de l'estómac" "09" "Malalties de l’aparell digestiu" "09" "Malalties de l'aparell digestiu"
"DIGESTION" 1 "5369" "Trastorn funcional no especificat de l'estómac" "536" "Trastorns de la funció de l'estómac" "09" "Malalties de l’aparell digestiu" "09" "Malalties de l'aparell digestiu"
"HERNIA INGUINAL" 1 "550" "Hèrnia inguinal" "550" "Hèrnia inguinal" "09" "Malalties de l’aparell digestiu" "09" "Malalties de l'aparell digestiu"
"HERNIA HIATUS" 1 "5533" "Hèrnia diafragmàtica sense menció d'obstrucció o gangrena" "553" "Altres hèrnies de cavitat abdominal sense menció d'obstrucció o gangrena" "09" "Malalties de l’aparell digestiu" "09" "Malalties de l'aparell digestiu"
"FETGE GRAS" 1 "5719" "Hepatopatia crònica no especificada sense menció d'alcohol" "571" "Malaltia hepàtica crònica i cirrosi" "09" "Malalties de l’aparell digestiu" "09" "Malalties de l'aparell digestiu"
"PANCREATITIS GREU" 1 "5770" "Pancreatitis aguda" "577" "Malalties de pàncrees" "09" "Malalties de l’aparell digestiu" "09" "Malalties de l'aparell digestiu"
"PANGREATITIS" 1 "5770" "Pancreatitis aguda" "577" "Malalties de pàncrees" "09" "Malalties de l’aparell digestiu" "09" "Malalties de l'aparell digestiu"
"CISTITS" 1 "599" "Altres trastorns de la uretra i el tracte urinari" "599" "Altres trastorns de la uretra i el tracte urinari" "10" "Malalties de l’aparell genitourinari" "" ""
"PREVENCIO CISTITIS" 1 "599" "Altres trastorns de la uretra i el tracte urinari" "599" "Altres trastorns de la uretra i el tracte urinari" "10" "Malalties de l’aparell genitourinari" "" ""
"HIPERPLASIA DE PROSTATA CON BIOPSIA DE CELULAS MALIGNAS" 1 "600" "Hiperplàsia prostàtica" "600" "Hiperplàsia prostàtica" "10" "Malalties de l’aparell genitourinari" "10" "Malalties de l'aparell genitourinari"
"HIPERPLASIA PROSTATICA" 1 "600" "Hiperplàsia prostàtica" "600" "Hiperplàsia prostàtica" "10" "Malalties de l’aparell genitourinari" "10" "Malalties de l'aparell genitourinari"
"HIPERPLASIA BENIGNA DE PROSTATA GRAU III" 1 "6000" "Hipertròfia (benigna) de la pròstata" "600" "Hiperplàsia prostàtica" "10" "Malalties de l’aparell genitourinari" "10" "Malalties de l'aparell genitourinari"
"HIPERPLASIA PROSTATICA BENIGNA" 1 "6000" "Hipertròfia (benigna) de la pròstata" "600" "Hiperplàsia prostàtica" "10" "Malalties de l’aparell genitourinari" "10" "Malalties de l'aparell genitourinari"
"HIPERPLASTIA BENIGNA DE PROSTATA" 1 "6000" "Hipertròfia (benigna) de la pròstata" "600" "Hiperplàsia prostàtica" "10" "Malalties de l’aparell genitourinari" "10" "Malalties de l'aparell genitourinari"
"HIPERPLASTIA BENIGNA PROSTATA" 1 "6000" "Hipertròfia (benigna) de la pròstata" "600" "Hiperplàsia prostàtica" "10" "Malalties de l’aparell genitourinari" "10" "Malalties de l'aparell genitourinari"
"DERMATITIS" 1 "6918" "Altres dermatitis atòpiques i afeccions relacionades" "691" "Dermatitis atòpica i afeccions relacionades" "12" "Malalties de la pell i el teixit subcutani" "17" "Símptomes, signes i afeccions mal definides"
"ACNE ROSACEA" 1 "6953" "Rosàcia" "695" "Afeccions eritematoses" "12" "Malalties de la pell i el teixit subcutani" "12" "Malalties de la pell i el teixit subcutani"
"DERMATITIS ROSACEA" 1 "6953" "Rosàcia" "695" "Afeccions eritematoses" "12" "Malalties de la pell i el teixit subcutani" "12" "Malalties de la pell i el teixit subcutani"
"LIQUEN" 1 "697" "Liquen" "697" "Liquen" "12" "Malalties de la pell i el teixit subcutani" "12" "Malalties de la pell i el teixit subcutani"
"ESPONDIOLITIS ANQUILOSANTE" 1 "7200" "Espondilitis anquilosant" "720" "Espondilitis anquilosant i altres espondilopaties inflamatòries" "13" "Malalties del sistema musculoesquelètic i el teixit connectiu" "13" "Malalties del sistema musculoesquelètic i el teixit connectiu"
"REUMA ESPONDILITIS ANQUILOSANT." 1 "7200" "Espondilitis anquilosant" "720" "Espondilitis anquilosant i altres espondilopaties inflamatòries" "13" "Malalties del sistema musculoesquelètic i el teixit connectiu" "13" "Malalties del sistema musculoesquelètic i el teixit connectiu"
"DOLOR DERIVAT DE L'HERNIA DISCAL" 1 "7229" "Altres trastorns discals i trastorns discals no especificats" "722" "Trastorns del disc intervertebral" "13" "Malalties del sistema musculoesquelètic i el teixit connectiu" "13" "Malalties del sistema musculoesquelètic i el teixit connectiu"
"DOLOR ESPADA" 1 "7245" "Dorsàlgia no especificada" "724" "Altres trastorns de l'esquena i trastorns de l'esquena no especificats" "13" "Malalties del sistema musculoesquelètic i el teixit connectiu" "13" "Malalties del sistema musculoesquelètic i el teixit connectiu"
"DOLOR ESPAL" 1 "7245" "Dorsàlgia no especificada" "724" "Altres trastorns de l'esquena i trastorns de l'esquena no especificats" "13" "Malalties del sistema musculoesquelètic i el teixit connectiu" "13" "Malalties del sistema musculoesquelètic i el teixit connectiu"
"DOLOR ESPATLLA" 1 "7245" "Dorsàlgia no especificada" "724" "Altres trastorns de l'esquena i trastorns de l'esquena no especificats" "13" "Malalties del sistema musculoesquelètic i el teixit connectiu" "13" "Malalties del sistema musculoesquelètic i el teixit connectiu"
"DOLORES ESPALDA" 1 "7245" "Dorsàlgia no especificada" "724" "Altres trastorns de l'esquena i trastorns de l'esquena no especificats" "13" "Malalties del sistema musculoesquelètic i el teixit connectiu" "13" "Malalties del sistema musculoesquelètic i el teixit connectiu"
"CONTRACTURA" 1 "72885" "Espasme muscular" "728" "Trastorns del múscul, el lligament i la fàscia" "13" "Malalties del sistema musculoesquelètic i el teixit connectiu" "13" "Malalties del sistema musculoesquelètic i el teixit connectiu"
"PER CONTRACTURA" 1 "72885" "Espasme muscular" "728" "Trastorns del múscul, el lligament i la fàscia" "13" "Malalties del sistema musculoesquelètic i el teixit connectiu" "13" "Malalties del sistema musculoesquelètic i el teixit connectiu"
"RELAJANTE MUSCULAR PARA ALIVIAR  CONTRACTURAS MUSCULARES" 1 "72885" "Espasme muscular" "728" "Trastorns del múscul, el lligament i la fàscia" "13" "Malalties del sistema musculoesquelètic i el teixit connectiu" "13" "Malalties del sistema musculoesquelètic i el teixit connectiu"
"APNEA DEL SON" 1 "78603" "Apnea" "786" "Símptomes que afecten l'aparell respiratori i altres símptomes toràcics" "16" "Símptomes, signes i afeccions mal definides" "08" "Malalties de l'aparell respiratori"
"APNEA SEVERA" 1 "78603" "Apnea" "786" "Símptomes que afecten l'aparell respiratori i altres símptomes toràcics" "16" "Símptomes, signes i afeccions mal definides" "08" "Malalties de l'aparell respiratori"
"APNEAS DE SON" 1 "78603" "Apnea" "786" "Símptomes que afecten l'aparell respiratori i altres símptomes toràcics" "16" "Símptomes, signes i afeccions mal definides" "08" "Malalties de l'aparell respiratori"
"APNEAS DEL SON" 1 "78603" "Apnea" "786" "Símptomes que afecten l'aparell respiratori i altres símptomes toràcics" "16" "Símptomes, signes i afeccions mal definides" "08" "Malalties de l'aparell respiratori"
"APNEES" 1 "78603" "Apnea" "786" "Símptomes que afecten l'aparell respiratori i altres símptomes toràcics" "16" "Símptomes, signes i afeccions mal definides" "08" "Malalties de l'aparell respiratori"
"APNEES AL SON" 1 "78603" "Apnea" "786" "Símptomes que afecten l'aparell respiratori i altres símptomes toràcics" "16" "Símptomes, signes i afeccions mal definides" "08" "Malalties de l'aparell respiratori"
"APNEES DE LA SON" 1 "78603" "Apnea" "786" "Símptomes que afecten l'aparell respiratori i altres símptomes toràcics" "16" "Símptomes, signes i afeccions mal definides" "08" "Malalties de l'aparell respiratori"
"DIURETIC" 1 "78820" "Retenció urinària no especificada" "788" "Símptomes que afecten l'aparell urinari" "16" "Símptomes, signes i afeccions mal definides" "10" "Malalties de l'aparell genitourinari"
"RETENCION DE ORINA" 1 "78820" "Retenció urinària no especificada" "788" "Símptomes que afecten l'aparell urinari" "16" "Símptomes, signes i afeccions mal definides" "10" "Malalties de l'aparell genitourinari"
"\"\"\"\"PORQUE SE DUERMEN\"\"\"\"" 1 "" "" "" "" "" "" "" ""
"A VEGADAS PER DORMI" 1 "" "" "" "" "" "" "" ""
"ABNEAS" 1 "" "" "" "" "" "" "" ""
"ABSORCIÓ LÍPIDS" 1 "" "" "" "" "" "" "" ""
"ACELERACIÓN CARDIACA" 1 "" "" "" "" "" "" "" ""
"ACID ÚRIC EN SANG" 1 "" "" "" "" "" "" "" ""
"ACIDEZ DEL ESTOMAGO" 1 "" "" "" "" "" "" "" ""
"ACIDEZ ESTOMAGO" 1 "" "" "" "" "" "" "" ""
"ACIDEZ POR REFUJO, POR UNA HERNIA DE HIATO" 1 "" "" "" "" "" "" "" ""
"ACIDO URIC" 1 "" "" "" "" "" "" "" ""
"ACROMEGALIA" 1 "" "" "" "" "" "" "" ""
"ACÚFENOS" 1 "" "" "" "" "" "" "" ""
"ACÚFENS" 1 "" "" "" "" "" "" "" ""
"ADENOMA PROSTÀTIC" 1 "" "" "" "" "" "" "" ""
"AGRANDAMIENTO BENIGNO DE PRÓSTATA" 1 "" "" "" "" "" "" "" ""
"AL NO PODER MENJAR DE TOT, NECESSITO SUPLEMENTS DE MULTIVITAMÍNICS" 1 "" "" "" "" "" "" "" ""
"ALEREGIA COLINÉRGICA" 1 "" "" "" "" "" "" "" ""
"ALOPECIA AREATICA" 1 "" "" "" "" "" "" "" ""
"ALTERACIONS FETGE (TRANSAMINASAS)" 1 "" "" "" "" "" "" "" ""
"ALTERACIONS SON" 1 "" "" "" "" "" "" "" ""
"ALTERACIÓ DE LA SON" 1 "" "" "" "" "" "" "" ""
"ALTERACIÓ DE REPOLARITZACIÓ CARDÍACA NO VALORADA COM A PATOLÒGICA (ARRITMIES)." 1 "" "" "" "" "" "" "" ""
"ALTERACIÓ HIPÒFISIS" 1 "" "" "" "" "" "" "" ""
"ALVEOLITIS" 1 "" "" "" "" "" "" "" ""
"AL·LERGIA LLEU" 1 "" "" "" "" "" "" "" ""
"AL·LOPÈCIA" 1 "" "" "" "" "" "" "" ""
"AL·LÈRGIA ESTACIONAL" 1 "" "" "" "" "" "" "" ""
"ALÈRGIA" 1 "" "" "" "" "" "" "" ""
"ANALGÈSIC" 1 "" "" "" "" "" "" "" ""
"ANEMIA HIERRO" 1 "" "" "" "" "" "" "" ""
"ANGINES I AMIGDALITIS" 1 "" "" "" "" "" "" "" ""
"ANGIOPATIA AMILOIDE" 1 "" "" "" "" "" "" "" ""
"ANGOIXA - DEPRESSIÓ" 1 "" "" "" "" "" "" "" ""
"ANORÈXIA NERVIOSA" 1 "" "" "" "" "" "" "" ""
"ANSIEDAD , INSOMNIO ,LUMBALGIA ,CONTRACTURAS DORSALES" 1 "" "" "" "" "" "" "" ""
"ANSIEDAD Y CRISIS DE PANICO" 1 "" "" "" "" "" "" "" ""
"ANSIEDAD, TIROIDES, SUEÑO" 1 "" "" "" "" "" "" "" ""
"ANSIEDAD/DEPRESIÓN" 1 "" "" "" "" "" "" "" ""
"ANSIETAT-DEPRESSIÓ" 1 "" "" "" "" "" "" "" ""
"ANSIETAT-IINSOMNI..." 1 "" "" "" "" "" "" "" ""
"ANSIETAT/AGORAFÒBIA" 1 "" "" "" "" "" "" "" ""
"ANSIETAT/DEPRESSIÓ MENOR" 1 "" "" "" "" "" "" "" ""
"ANSIOLÍTICO" 1 "" "" "" "" "" "" "" ""
"ANTI-DEPRESIVOS" 1 "" "" "" "" "" "" "" ""
"ANTIACIDS" 1 "" "" "" "" "" "" "" ""
"ANTIBABIES" 1 "" "" "" "" "" "" "" ""
"ANTICONCEPCIÓ" 1 "" "" "" "" "" "" "" ""
"ANTICONCEPCIÓN" 1 "" "" "" "" "" "" "" ""
"ANTITUBERCULOSIS" 1 "" "" "" "" "" "" "" ""
"ANÈMIA FERRO" 1 "" "" "" "" "" "" "" ""
"ANÈMIA FERROPÈNICA LLEU" 1 "" "" "" "" "" "" "" ""
"ANÍMICA" 1 "" "" "" "" "" "" "" ""
"APNEA SUEÑO" 1 "" "" "" "" "" "" "" ""
"APNEAS DEL SUEÑO" 1 "" "" "" "" "" "" "" ""
"ARDOR ESTÓMAGO" 1 "" "" "" "" "" "" "" ""
"ARDORES DE ESTÓMAGO" 1 "" "" "" "" "" "" "" ""
"ARNEA DEL SUEÑO" 1 "" "" "" "" "" "" "" ""
"ARRITMIA AURICULAR" 1 "" "" "" "" "" "" "" ""
"ARRITMIA CORAZÓN" 1 "" "" "" "" "" "" "" ""
"ARRITMIA-TAQUICARDIA" 1 "" "" "" "" "" "" "" ""
"ARRÍTMIA (WPW)" 1 "" "" "" "" "" "" "" ""
"ARRÍTMIA EXTRASISTOLE" 1 "" "" "" "" "" "" "" ""
"ARRÍTMIA PEROXÍSTICA AURICOLOVENTRICULAR" 1 "" "" "" "" "" "" "" ""
"ARTICULACIÓN" 1 "" "" "" "" "" "" "" ""
"ARTOSIS (DESGASTE CARTÍLAGO RODILLAS)" 1 "" "" "" "" "" "" "" ""
"ARTRITIS REUMATOÏDE PALINDRÒMICA" 1 "" "" "" "" "" "" "" ""
"ARTROSI MALUC DRET" 1 "" "" "" "" "" "" "" ""
"ARTROSIS FIBROMILGIA COLON IRRITALBLE GASTRITIS" 1 "" "" "" "" "" "" "" ""
"ARTROSIS LIGERA VENA CUELLO" 1 "" "" "" "" "" "" "" ""
"ARTRÓSIS DEGENERATIVA" 1 "" "" "" "" "" "" "" ""
"ASTROSCOPIA GENOLL, POLIPS NASALS I CORECCIO TABIC,PROTUBERANCIA CERVICAL CATARACTA ARTROSIS ESPOLON PLANTAR" 1 "" "" "" "" "" "" "" ""
"ATAC AL RONYÓ" 1 "" "" "" "" "" "" "" ""
"ATROFIA VULVAR" 1 "" "" "" "" "" "" "" ""
"AUSÈNCIES" 1 "" "" "" "" "" "" "" ""
"AYUDA DEPRESIÓN" 1 "" "" "" "" "" "" "" ""
"BACTERIA EN EL ESTOMAGO" 1 "" "" "" "" "" "" "" ""
"BAIX NIVELL DE CALÇ" 1 "" "" "" "" "" "" "" ""
"BAIXA DE FERRO DURANT LA MESTRUACIÓ" 1 "" "" "" "" "" "" "" ""
"BAJA DE ACIDO FOLICO" 1 "" "" "" "" "" "" "" ""
"BEÇET" 1 "" "" "" "" "" "" "" ""
"BRONCOESTASIS" 1 "" "" "" "" "" "" "" ""
"BRONQUIECTASIA" 1 "" "" "" "" "" "" "" ""
"BRONQUITIS ASMÁTICA" 1 "" "" "" "" "" "" "" ""
"BRONQUITIS ASMÁTICA CRONICA" 1 "" "" "" "" "" "" "" ""
"BRUXISMO" 1 "" "" "" "" "" "" "" ""
"BULIMIA NERVIOSA/ALIMNETACIÓ COMPULSIVA" 1 "" "" "" "" "" "" "" ""
"BY PASS GASTRIC" 1 "" "" "" "" "" "" "" ""
"BÚSQUEDA DE EMBARAZO" 1 "" "" "" "" "" "" "" ""
"CABELLO" 1 "" "" "" "" "" "" "" ""
"CAIDA DE CABELLO" 1 "" "" "" "" "" "" "" ""
"CALCULOS EN EL RIÑON" 1 "" "" "" "" "" "" "" ""
"CALCULS RENALS" 1 "" "" "" "" "" "" "" ""
"CALÇ" 1 "" "" "" "" "" "" "" ""
"CALÇ PELS ÒSSOS" 1 "" "" "" "" "" "" "" ""
"CANDIASIS BUCAL" 1 "" "" "" "" "" "" "" ""
"CARCINOMA BASCULAR SUPERFICIAL REGIO ESCOT" 1 "" "" "" "" "" "" "" ""
"CARRASPERA CRÓNICA" 1 "" "" "" "" "" "" "" ""
"CARTÍLAGOS" 1 "" "" "" "" "" "" "" ""
"CARÈNCIA VITAMINA D" 1 "" "" "" "" "" "" "" ""
"CARÓTIDAS" 1 "" "" "" "" "" "" "" ""
"CEFALEA EN RAÏM" 1 "" "" "" "" "" "" "" ""
"CELIAQUIA , COLITIS CRÒNICA" 1 "" "" "" "" "" "" "" ""
"CIN III" 1 "" "" "" "" "" "" "" ""
"CIRCULACIÓN LENTA DE LAS ARTERIAS" 1 "" "" "" "" "" "" "" ""
"CIRCULACIÓN SANGRE" 1 "" "" "" "" "" "" "" ""
"CIRCULACIÓN SANGUINEA" 1 "" "" "" "" "" "" "" ""
"CIRCULATORIO" 1 "" "" "" "" "" "" "" ""
"CIRROSI BILIAR PRIMÀRIA" 1 "" "" "" "" "" "" "" ""
"CISTITIS CRÓNICA, AL.LERGIA ALS ACARS I AL NIQUEL, ITUS DE REPETICIO." 1 "" "" "" "" "" "" "" ""
"CIÀTICA" 1 "" "" "" "" "" "" "" ""
"CIÁTICA" 1 "" "" "" "" "" "" "" ""
"CIÁTICA Y LUMBALGIA" 1 "" "" "" "" "" "" "" ""
"CLUCOSA" 1 "" "" "" "" "" "" "" ""
"COAGULACIO" 1 "" "" "" "" "" "" "" ""
"COLAGENO" 1 "" "" "" "" "" "" "" ""
"COLICOS RIÑÓN" 1 "" "" "" "" "" "" "" ""
"COLICS NEFRÍTICS CRISTALLS ÀCID ÚRIC" 1 "" "" "" "" "" "" "" ""
"COLITIS CRÓNICA" 1 "" "" "" "" "" "" "" ""
"COLON IRRITABLE/GASTRITIS CRÓNICA/ANGIODISPLASIA MÚLTIPLE COLON/HERNIA HIATO" 1 "" "" "" "" "" "" "" ""
"COLÇE DE TENISTE" 1 "" "" "" "" "" "" "" ""
"COLÓN IRRITABLE" 1 "" "" "" "" "" "" "" ""
"COMPLEMENTO VITAMÍNICO" 1 "" "" "" "" "" "" "" ""
"COMPRESSIÓ LUMBAR" 1 "" "" "" "" "" "" "" ""
"CONCENTRACIÓ" 1 "" "" "" "" "" "" "" ""
"CONCILIAR EL SON" 1 "" "" "" "" "" "" "" ""
"CONCILIAR EL SUEÑO" 1 "" "" "" "" "" "" "" ""
"CONDICIÓ DEPRESIVA DE TIPUS HEREDITARI" 1 "" "" "" "" "" "" "" ""
"CONDILOMA CUELLO ÚTERO" 1 "" "" "" "" "" "" "" ""
"CONGESTIÓN DEL OÍDO" 1 "" "" "" "" "" "" "" ""
"CONSTIPADO" 1 "" "" "" "" "" "" "" ""
"CONTRACTURA DORSAL Y LUMBALGIA" 1 "" "" "" "" "" "" "" ""
"CONTRACTURA-DOLOR MUSCULAR" 1 "" "" "" "" "" "" "" ""
"CONTRACTURES FÀCILS" 1 "" "" "" "" "" "" "" ""
"CONTROL METABOLISME HIDRATS DE CARBONI PER CONTROL DEL PES" 1 "" "" "" "" "" "" "" ""
"CONTROL PRESSIÓ OCULAR" 1 "" "" "" "" "" "" "" ""
"CREMOR D'ESTOMAC" 1 "" "" "" "" "" "" "" ""
"CREMOR D'ESTOMAG" 1 "" "" "" "" "" "" "" ""
"CREMOR ESTÒMAC" 1 "" "" "" "" "" "" "" ""
"CREMORS" 1 "" "" "" "" "" "" "" ""
"CUESTIÓN HORMONAL" 1 "" "" "" "" "" "" "" ""
"CÀNDIDES A L'INTESTÍ" 1 "" "" "" "" "" "" "" ""
"CÁLCULO CORALIFORME" 1 "" "" "" "" "" "" "" ""
"CÈLIAQUIA" 1 "" "" "" "" "" "" "" ""
"CÒLIC NEFRITIC" 1 "" "" "" "" "" "" "" ""
"CÒLIC NEFRÍTIC" 1 "" "" "" "" "" "" "" ""
"CÒLIC NEFRÍTIC ( 2 ) I PUNTES D'ÀCID ÚRIC ( 3 )" 1 "" "" "" "" "" "" "" ""
"CÒLICS NEFRÍTICS - CÀLCULS D'OXALAT CÀLCIC" 1 "" "" "" "" "" "" "" ""
"CÓLICOS NEFRÍTICOS" 1 "" "" "" "" "" "" "" ""
"DDEGENERACOÓ MACULAR" 1 "" "" "" "" "" "" "" ""
"DEFICIT ABSORCIÓ" 1 "" "" "" "" "" "" "" ""
"DEFICIT D'ABSORCIÓ" 1 "" "" "" "" "" "" "" ""
"DEFICIT DE PROTEINA S LLIURE INHIBIDORA" 1 "" "" "" "" "" "" "" ""
"DEFORMACIO DELS PEUS" 1 "" "" "" "" "" "" "" ""
"DEGENERACIÓN MACULAR EXUDATIVA OJO IZ." 1 "" "" "" "" "" "" "" ""
"DEPESSIÓ" 1 "" "" "" "" "" "" "" ""
"DEPRESIO LLEU" 1 "" "" "" "" "" "" "" ""
"DEPRESION - ANSIEDAD" 1 "" "" "" "" "" "" "" ""
"DEPRESIÓ I PEL TRANSTORN DEL SON" 1 "" "" "" "" "" "" "" ""
"DEPRESIÓ REACTIVA" 1 "" "" "" "" "" "" "" ""
"DEPRESIÓ-ANSIETAT" 1 "" "" "" "" "" "" "" ""
"DEPRESIÓN / ANSIEDAD" 1 "" "" "" "" "" "" "" ""
"DEPRESIÓN, INSOMNIO" 1 "" "" "" "" "" "" "" ""
"DEPRESSIÒ" 1 "" "" "" "" "" "" "" ""
"DEPRESSIÓ (LLEU)" 1 "" "" "" "" "" "" "" ""
"DEPRESSIÓ (MENOR)" 1 "" "" "" "" "" "" "" ""
"DEPRESSIÓ I BULÍMIA" 1 "" "" "" "" "" "" "" ""
"DEPRESSIÓ MENOR" 1 "" "" "" "" "" "" "" ""
"DEPRESSIÓ, ANSIETAT" 1 "" "" "" "" "" "" "" ""
"DEPRESSIÓ,ANSIETAT" 1 "" "" "" "" "" "" "" ""
"DEPRESSIÓ-ANSIETAT" 1 "" "" "" "" "" "" "" ""
"DEPRESSÓ" 1 "" "" "" "" "" "" "" ""
"DEPURATIVA" 1 "" "" "" "" "" "" "" ""
"DERMATITIS ATÒPICA" 1 "" "" "" "" "" "" "" ""
"DESAJUSTOS HORMONALS" 1 "" "" "" "" "" "" "" ""
"DESCALCIFICACIÓ" 1 "" "" "" "" "" "" "" ""
"DESCANÇAR I DEPRESIO" 1 "" "" "" "" "" "" "" ""
"DESGAST ARTICULAR" 1 "" "" "" "" "" "" "" ""
"DESGAST MÚSCUL MÀ" 1 "" "" "" "" "" "" "" ""
"DESMOIDE CERVICAL" 1 "" "" "" "" "" "" "" ""
"DESPRES D´UNA OPERACIÓ DE FA MÉS DE 8 ANYS" 1 "" "" "" "" "" "" "" ""
"DESPRESIÓN" 1 "" "" "" "" "" "" "" ""
"DESPRÈS DE FER MOLT EXERCICI" 1 "" "" "" "" "" "" "" ""
"DESVIACIÓ ESQUENA" 1 "" "" "" "" "" "" "" ""
"DESÀNIM" 1 "" "" "" "" "" "" "" ""
"DESÁNIMO" 1 "" "" "" "" "" "" "" ""
"DIABETES GESTACIONAL" 1 "" "" "" "" "" "" "" ""
"DIABETIS DURANT L'EMBARAÇ" 1 "" "" "" "" "" "" "" ""
"DICOPATIA DEGENERATIVA" 1 "" "" "" "" "" "" "" ""
"DIFICULTAD CONCILIAR SUEÑO" 1 "" "" "" "" "" "" "" ""
"DIFICULTAT RESPIRATÒRIA NIT" 1 "" "" "" "" "" "" "" ""
"DIGESTIU" 1 "" "" "" "" "" "" "" ""
"DIGESTIÓN" 1 "" "" "" "" "" "" "" ""
"DISCOPATIA" 1 "" "" "" "" "" "" "" ""
"DISCOPATIA VÈRTEBRES" 1 "" "" "" "" "" "" "" ""
"DISECCION CAROTIDA" 1 "" "" "" "" "" "" "" ""
"DISFUNCIÓ RENAL" 1 "" "" "" "" "" "" "" ""
"DISFUNCIÓN ARÉCTIL" 1 "" "" "" "" "" "" "" ""
"DISFUNCIÓN ERECTIL LEVE" 1 "" "" "" "" "" "" "" ""
"DISMINUÇIO PSIQUICA" 1 "" "" "" "" "" "" "" ""
"DISPLASIA ARRITMOGENICA" 1 "" "" "" "" "" "" "" ""
